focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
17.2,0.46,64.3,0.789,sales,Stressed
44.0,1.32,38.3,0.922,sales,Healthy
13.9,0.21,50.9,0.286,hr,Burnout
40.5,0.42,57.7,0.696,engineering,Stressed
13.6,0.11,110.3,0.221,marketing,Burnout
37.6,1.17,26.1,0.878,marketing,Healthy
22.7,0.27,62.8,0.564,engineering,Stressed
28.1,0.28,50.7,0.445,product,Burnout
11.4,0.42,40.7,0.425,sales,Stressed
38.8,0.42,38.4,0.403,product,Stressed
54.7,1.08,11.0,0.906,engineering,Healthy
16.7,0.34,121.4,0.399,marketing,Burnout
59.2,1.23,12.8,0.693,hr,Healthy
37.6,0.61,71.9,0.677,sales,Stressed
49.8,1.19,23.1,0.762,marketing,Healthy
54.0,1.26,0,0.921,engineering,Healthy
33.3,0.2,103.8,0.426,marketing,Burnout
39.9,1.03,0,0.873,engineering,Healthy
58.0,1.07,5.9,0.705,product,Healthy
38.4,0.93,55.4,0.368,engineering,Stressed
20.9,0.11,103.7,0.309,engineering,Burnout
37.9,0.82,7.7,0.786,marketing,Healthy
48.6,1.41,18.4,0.815,product,Healthy
19.3,0.1,124.3,0.233,engineering,Burnout
22.6,0.17,57.4,0.386,hr,Stressed
56.7,1.32,16.7,1.0,product,Healthy
25.0,0.46,67.1,0.648,sales,Stressed
43.7,1.16,18.5,0.739,marketing,Healthy
39.1,0.81,10.1,0.815,marketing,Healthy
18.7,0.36,87.9,0.474,marketing,Burnout
46.1,1.19,15.3,0.882,marketing,Healthy
22.2,0.11,91.6,0.355,sales,Burnout
45.2,1.43,12.6,0.866,hr,Healthy
54.6,1.05,12.3,0.975,hr,Healthy
48.7,1.28,12.5,0.978,product,Healthy
37.5,0.01,73.4,0.49,hr,Stressed
8.0,0.15,115.3,0.397,sales,Burnout
47.3,1.29,7.2,0.842,engineering,Healthy
27.1,0.87,69.5,0.7,product,Stressed
50.5,1.13,17.9,0.891,engineering,Healthy
14.8,0.14,0.7,0.526,sales,Stressed
29.5,0.67,78.1,0.603,product,Stressed
39.7,1.3,10.4,0.786,product,Healthy
57.0,0.35,55.8,0.367,sales,Stressed
57.1,0.53,15.8,0.644,marketing,Healthy
27.6,0.29,147.9,0.611,sales,Burnout
34.7,1.3,17.8,0.938,product,Healthy
60.5,0.71,4.7,0.845,engineering,Healthy
0,0.63,26.5,0.788,hr,Stressed
9.1,0.14,37.4,0.356,marketing,Burnout
20.5,0.12,59.4,0.191,hr,Burnout
25.7,0.15,4.1,0.21,marketing,Burnout
42.1,1.07,35.9,0.967,marketing,Healthy
68.7,0.94,25.1,0.815,marketing,Healthy
51.3,1.35,14.0,0.867,marketing,Healthy
51.0,1.18,26.5,0.86,sales,Healthy
21.7,0.05,44.5,0.208,product,Burnout
60.6,1.25,17.0,1.0,engineering,Healthy
48.2,1.57,18.8,0.894,hr,Healthy
62.1,1.0,8.6,0.678,hr,Healthy
44.2,1.51,17.3,0.734,engineering,Healthy
22.0,0.22,62.3,0.068,hr,Burnout
60.9,1.36,15.8,1.0,engineering,Healthy
55.0,1.7,23.5,1.0,marketing,Healthy
39.6,0.87,32.2,0.712,hr,Healthy
34.5,0.68,23.4,0.451,marketing,Stressed
22.5,0.01,157.4,0.402,hr,Burnout
11.9,0.27,111.2,0.213,hr,Burnout
19.9,0.32,106.5,0.377,hr,Burnout
44.9,1.12,16.3,0.819,engineering,Healthy
59.5,0.98,19.7,0.717,sales,Healthy
15.6,0.21,90.6,0.292,engineering,Burnout
56.7,0.53,77.5,0.611,product,Stressed
22.9,0.61,106.7,0.336,hr,Stressed
4.8,0.14,68.9,0.354,hr,Burnout
14.2,0.13,109.8,0.326,engineering,Burnout
15.0,0.2,136.4,0.188,engineering,Burnout
47.8,0.75,20.1,0.717,marketing,Healthy
34.9,0.65,54.9,0.476,marketing,Stressed
13.3,0.26,87.5,0.195,marketing,Burnout
44.7,1.35,15.0,0.909,engineering,Healthy
24.7,0.75,89.2,0.564,hr,Stressed
53.5,1.29,11.9,0.708,hr,Healthy
29.7,0.33,69.1,0.424,hr,Burnout
39.6,0.67,19.6,0.753,engineering,Healthy
28.9,0.89,5.8,0.762,hr,Healthy
5.7,0.22,34.6,0.495,sales,Stressed
10.5,0.4,79.8,0.441,sales,Stressed
48.8,0.51,22.9,0.59,hr,Stressed
9.4,0.29,183.8,0.495,marketing,Burnout
73.0,0.98,25.9,0.928,sales,Healthy
5.7,0.14,43.3,0.366,marketing,Burnout
20.6,0.35,86.7,0.198,engineering,Burnout
22.9,0.29,87.0,0.192,hr,Burnout
43.5,0.2,85.0,0.471,hr,Stressed
43.6,1.15,26.8,0.783,marketing,Healthy
16.4,0.45,58.4,0.5,engineering,Stressed
24.9,0.34,105.1,0.227,hr,Burnout
25.7,0.36,78.1,0.413,engineering,Stressed
69.8,1.56,14.2,0.891,hr,Healthy
29.0,0.18,82.7,0.064,product,Burnout
24.3,0.12,99.4,0.532,marketing,Burnout
62.3,0.87,7.1,0.715,engineering,Healthy
44.3,0.47,32.2,0.778,hr,Stressed
46.9,1.5,4.0,0.874,engineering,Healthy
56.9,0.65,38.3,0.589,product,Stressed
23.8,0.24,141.8,0.438,hr,Burnout
43.1,1.32,10.2,0.829,sales,Healthy
28.2,0.32,71.8,0.685,hr,Stressed
54.5,1.2,23.3,0.761,marketing,Healthy
55.4,0.72,20.8,0.719,sales,Healthy
30.2,0.68,65.0,0.311,hr,Stressed
41.8,0.28,94.0,0.367,sales,Stressed
33.5,0.18,67.4,0.41,marketing,Burnout
28.1,0.44,104.7,0.298,hr,Stressed
30.5,0.74,48.1,0.755,sales,Stressed
27.6,0.09,179.9,0.329,marketing,Burnout
7.7,0.29,72.3,0.366,sales,Burnout
43.3,0.04,26.1,0.387,product,Stressed
52.5,0.64,8.6,0.715,product,Healthy
47.9,1.05,18.7,0.765,product,Healthy
13.3,0.67,93.9,0.313,product,Stressed
60.1,0.57,54.5,0.613,engineering,Stressed
51.3,0.91,0,0.801,hr,Healthy
52.9,0.73,0,0.775,hr,Healthy
15.5,0.38,109.4,0.209,engineering,Burnout
43.1,1.57,0.4,0.785,engineering,Healthy
25.1,0.23,70.9,0.34,product,Burnout
23.9,0.18,73.1,0.374,hr,Burnout
35.5,0.84,50.1,0.622,engineering,Stressed
42.5,0.62,20.7,0.805,sales,Healthy
55.7,0.77,19.4,0.914,sales,Healthy
40.2,0.59,65.8,0.635,hr,Stressed
31.0,0.41,60.7,0.383,hr,Stressed
15.4,0.48,80.5,0.556,marketing,Stressed
25.0,0.73,89.9,0.572,hr,Stressed
57.6,0.75,1.4,0.813,sales,Healthy
34.1,0.15,71.0,0.358,sales,Burnout
18.7,0.22,95.3,0.411,sales,Burnout
20.3,0.21,42.3,0.397,hr,Burnout
57.9,1.42,16.7,0.744,engineering,Healthy
26.4,0.29,67.9,0.535,hr,Stressed
50.1,1.21,0.3,0.891,product,Healthy
5.0,0.14,85.6,0.288,product,Burnout
58.4,1.05,20.1,0.793,product,Healthy
60.3,0.73,8.9,0.667,hr,Healthy
20.4,0.18,61.4,0.393,marketing,Burnout
19.5,0.23,110.6,0.394,engineering,Burnout
34.3,0.46,9.0,0.931,sales,Stressed
44.7,0.84,18.7,0.783,marketing,Healthy
11.8,0.33,86.2,0.17,engineering,Burnout
60.6,0.91,25.6,0.841,engineering,Healthy
14.2,0.66,29.5,0.691,marketing,Stressed
40.4,0.63,58.4,0.424,product,Stressed
60.3,1.38,4.6,0.745,engineering,Healthy
30.9,0.63,77.9,0.457,sales,Stressed
13.7,0.3,116.5,0.283,product,Burnout
47.0,0.75,15.8,0.232,hr,Stressed
22.8,0.43,70.7,0.362,product,Stressed
52.4,0.55,43.1,0.425,hr,Stressed
48.4,0.65,3.0,0.835,marketing,Healthy
53.9,1.15,27.4,0.77,product,Healthy
12.6,0.24,69.9,0.481,hr,Burnout
43.6,0.83,10.3,0.748,product,Healthy
47.2,1.51,22.3,0.765,sales,Healthy
21.3,0.54,102.6,0.306,product,Burnout
73.6,1.32,0.1,0.607,product,Healthy
48.4,1.22,13.1,0.79,hr,Healthy
33.5,0.15,148.2,0.224,engineering,Burnout
21.1,0.5,25.6,0.419,hr,Stressed
40.3,1.55,11.1,0.696,marketing,Healthy
43.1,1.67,17.5,0.752,marketing,Healthy
24.0,0.44,18.2,0.346,sales,Stressed
48.4,1.18,27.6,0.779,marketing,Healthy
45.8,0.79,28.7,0.794,engineering,Healthy
19.4,0.2,126.7,0.137,sales,Burnout
27.2,0.09,9.6,0.61,product,Stressed
17.2,0,167.3,0.15,engineering,Burnout
35.2,1.03,4.7,0.683,product,Healthy
27.9,0.47,26.2,0.366,hr,Stressed
38.8,0.37,67.9,0.469,engineering,Stressed
33.8,0.27,40.8,0.398,sales,Stressed
50.7,0.62,34.0,0.565,marketing,Stressed
23.9,0.68,43.8,0.234,marketing,Stressed
67.0,1.17,13.8,0.77,sales,Healthy
32.4,0.16,74.9,0.305,sales,Burnout
28.5,0.14,100.2,0.222,marketing,Burnout
22.7,0.29,54.7,0.536,product,Stressed
10.3,0.47,65.1,0.528,engineering,Stressed
23.0,0.13,60.3,0.311,engineering,Burnout
34.9,0.51,64.1,0.563,sales,Stressed
35.9,1.29,12.6,0.835,product,Healthy
38.0,0.55,92.6,0.377,product,Stressed
52.9,0.9,11.2,0.809,sales,Healthy
32.3,0.57,47.2,0.629,hr,Stressed
18.4,0.26,120.1,0.27,engineering,Burnout
7.9,0.15,32.7,0.231,engineering,Burnout
37.7,0.66,71.8,0.801,hr,Stressed
6.8,0.1,47.5,0.368,marketing,Burnout
17.5,0.2,45.8,0.364,engineering,Burnout
30.2,0.12,158.8,0.31,product,Burnout
29.6,1.16,17.4,0.855,product,Healthy
57.8,1.22,20.8,0.817,engineering,Healthy
14.6,0.2,60.3,0.383,product,Burnout
62.3,1.01,4.2,0.702,engineering,Healthy
6.2,0.57,82.0,0.456,product,Stressed
28.3,0.41,66.7,0.302,engineering,Stressed
67.6,1.41,9.2,0.858,hr,Healthy
27.7,0.84,93.9,0.471,engineering,Stressed
51.8,0.75,22.7,0.659,engineering,Healthy
27.3,0.68,44.2,0.631,product,Stressed
2.7,0.29,128.6,0.393,sales,Burnout
60.2,0.5,64.4,0.757,hr,Stressed
51.3,1.0,8.7,0.667,sales,Healthy
65.0,0.42,33.0,0.767,marketing,Stressed
31.5,0.27,94.6,0.591,marketing,Stressed
10.0,0.22,63.5,0.253,engineering,Burnout
27.4,0.42,47.1,0.338,marketing,Burnout
26.3,0.05,59.5,0.297,hr,Burnout
42.3,0.19,67.4,0.372,engineering,Stressed
15.9,0.28,44.4,0.274,marketing,Burnout
48.4,0.49,82.3,0.711,product,Stressed
18.3,0.66,91.8,0.491,hr,Stressed
29.5,0.41,43.3,0.623,marketing,Stressed
59.0,1.43,7.5,0.898,hr,Healthy
21.8,0.29,76.3,0.32,hr,Burnout
26.9,0.25,50.9,0.569,hr,Stressed
23.1,0.27,95.9,0.125,engineering,Burnout
55.3,0.39,87.5,0.691,marketing,Stressed
57.8,1.13,0,0.755,engineering,Healthy
39.7,1.97,5.3,0.922,marketing,Healthy
50.6,0.56,0,0.802,marketing,Healthy
31.2,0.58,92.8,0.819,product,Stressed
72.5,0.47,16.4,0.544,sales,Stressed
49.9,0.3,63.5,0.64,marketing,Stressed
38.2,0.13,46.6,0.718,product,Stressed
55.2,1.05,9.3,0.603,marketing,Healthy
51.9,1.45,23.4,0.766,engineering,Healthy
4.1,0.46,48.7,0.596,hr,Stressed
30.9,0.6,44.6,0.6,sales,Stressed
48.2,1.45,14.7,0.834,sales,Healthy
36.6,0.49,80.1,0.577,sales,Stressed
56.7,0.77,11.4,0.781,engineering,Healthy
55.8,1.24,3.6,0.903,engineering,Healthy
27.1,0.08,117.4,0.271,product,Burnout
13.8,0.1,113.6,0.328,marketing,Burnout
40.4,0.62,13.9,0.783,sales,Healthy
61.8,0.98,20.4,0.838,hr,Healthy
25.1,0.2,131.4,0.202,marketing,Burnout
70.8,1.19,9.3,0.992,product,Healthy
17.8,0.55,7.1,0.666,marketing,Stressed
34.2,0.44,104.1,0.252,marketing,Stressed
40.1,1.11,38.6,0.894,engineering,Healthy
26.3,0.4,105.1,0.48,product,Stressed
27.7,0.49,48.3,0.833,hr,Stressed
15.3,0.26,109.4,0.528,product,Burnout
1.1,0.33,44.9,0.167,product,Burnout
32.5,0.01,104.1,0.434,marketing,Stressed
22.6,0.09,128.3,0.315,sales,Burnout
26.0,0.25,70.4,0.474,product,Stressed
12.6,0.04,142.0,0.174,marketing,Burnout
26.0,0.1,144.4,0.241,hr,Burnout
48.1,0.36,84.3,0.586,sales,Stressed
6.0,0.52,64.0,0.498,sales,Stressed
60.8,1.13,0,0.969,marketing,Healthy
7.4,0.34,50.2,0.109,product,Burnout
30.7,0.08,115.5,0.271,sales,Burnout
40.7,1.11,21.0,0.791,hr,Healthy
51.0,1.46,0,0.744,sales,Healthy
7.1,0.33,107.9,0.198,marketing,Burnout
35.5,0.94,58.4,0.318,hr,Stressed
52.7,1.05,21.8,0.829,marketing,Healthy
20.7,0.39,119.4,0.226,marketing,Burnout
45.1,0.53,11.1,0.49,sales,Stressed
47.6,0.56,19.3,0.328,marketing,Stressed
45.0,0.22,103.0,0.549,hr,Stressed
10.9,0.18,18.4,0.336,engineering,Stressed
22.9,0.88,76.5,0.351,marketing,Stressed
25.6,0.38,28.8,0.211,engineering,Burnout
24.8,0.31,69.0,0.462,product,Stressed
60.6,0.75,16.0,0.71,product,Healthy
13.0,0.13,100.4,0.27,product,Burnout
29.8,0.65,45.7,0.414,product,Stressed
31.0,0.26,53.9,0.386,hr,Stressed
17.8,0.65,72.1,0.159,hr,Stressed
13.6,0.54,37.6,0.586,marketing,Stressed
62.7,0.71,28.7,0.824,product,Healthy
36.4,0.47,63.7,0.556,hr,Stressed
41.0,0.67,91.4,0.482,sales,Stressed
35.1,0.48,69.4,0.576,engineering,Stressed
44.1,0.63,53.9,0.404,sales,Stressed
58.6,0.81,55.8,0.346,engineering,Stressed
30.6,0.29,117.5,0.252,engineering,Burnout
17.2,0.11,70.5,0.49,product,Burnout
41.2,0.3,77.8,0.585,product,Stressed
21.0,0.1,27.6,0.341,hr,Burnout
27.5,0.2,95.2,0.399,sales,Burnout
17.0,0.19,47.9,0.189,engineering,Burnout
23.1,0.28,34.4,0.281,marketing,Burnout
39.8,0.98,9.2,0.617,hr,Healthy
24.8,0.51,43.4,0.494,engineering,Stressed
37.8,1.65,1.7,0.821,sales,Healthy
39.4,0.83,64.0,0.165,product,Stressed
42.7,0.53,49.2,0.454,hr,Stressed
29.1,0.11,155.9,0.076,product,Burnout
44.3,1.7,29.4,0.989,engineering,Healthy
59.8,1.23,0.3,0.719,marketing,Healthy
33.3,0.58,42.6,0.208,marketing,Stressed
18.1,0.09,69.6,0.366,engineering,Burnout
50.7,1.17,24.7,0.754,product,Healthy
15.4,0.73,41.3,0.789,hr,Healthy
14.7,0.15,31.7,0.405,engineering,Burnout
37.5,0.78,14.9,0.877,product,Healthy
59.2,0.61,7.9,0.57,product,Stressed
45.2,0.26,47.1,0.309,engineering,Stressed
7.9,0.07,64.4,0.162,product,Burnout
31.4,0.31,28.0,0.844,engineering,Healthy
21.3,0.65,48.9,0.546,hr,Stressed
52.8,1.48,18.2,0.75,product,Healthy
51.4,1.46,8.8,0.759,product,Healthy
29.3,0.16,36.8,0.295,marketing,Burnout
40.1,0.55,69.3,0.348,product,Stressed
38.5,1.03,11.9,0.858,hr,Healthy
59.5,0.56,87.8,0.679,product,Stressed
28.5,0.42,44.3,0.497,hr,Stressed
11.6,0.08,94.9,0.334,product,Burnout
52.4,0.57,77.2,0.441,sales,Stressed
29.1,0.02,57.4,0.356,sales,Burnout
26.5,0.51,59.6,0.603,product,Stressed
19.6,0.12,58.6,0.247,sales,Burnout
42.9,0.73,22.6,0.763,hr,Healthy
18.9,0.2,120.3,0.275,sales,Burnout
19.0,0.21,118.7,0.376,sales,Burnout
36.3,0.57,70.3,0.404,product,Stressed
46.1,1.18,13.5,0.645,hr,Healthy
52.3,1.03,9.4,0.901,marketing,Healthy
23.6,0.25,77.9,0.407,marketing,Burnout
8.0,0.32,44.4,0.278,engineering,Burnout
56.0,0.96,2.4,0.976,sales,Healthy
55.9,1.37,30.0,0.905,marketing,Healthy
51.4,0.98,77.7,0.351,product,Stressed
46.9,0.79,27.7,0.821,sales,Healthy
48.1,0.15,72.8,0.556,engineering,Stressed
68.8,1.21,25.0,0.762,sales,Healthy
43.4,1.18,28.7,0.976,marketing,Healthy
26.4,0.31,112.6,0.236,engineering,Burnout
19.4,0,130.2,0.187,product,Burnout
17.2,0.08,43.9,0.202,sales,Burnout
23.8,0.18,68.1,0.212,engineering,Burnout
66.7,0.86,4.4,0.887,engineering,Healthy
54.5,1.18,9.7,0.954,sales,Healthy
29.9,0.26,130.9,0.292,hr,Burnout
31.8,0.79,34.9,0.323,sales,Stressed
40.7,0.87,11.2,0.623,sales,Healthy
47.8,1.06,5.5,0.706,marketing,Healthy
32.3,0.08,101.9,0.247,marketing,Burnout
17.7,0.2,85.3,0.296,marketing,Burnout
41.4,0.74,98.8,0.313,engineering,Stressed
44.7,1.17,13.5,0.725,product,Healthy
15.5,0,72.4,0.1,engineering,Burnout
40.9,0.36,49.8,0.193,marketing,Stressed
24.1,0.32,109.9,0.306,hr,Burnout
25.5,0.27,130.5,0.34,sales,Burnout
18.4,0.25,118.9,0.299,marketing,Burnout
37.8,1.03,9.3,0.821,product,Healthy
50.7,0.64,14.8,0.98,marketing,Healthy
25.5,0.4,94.5,0.252,product,Burnout
29.9,0.05,64.5,0.133,engineering,Burnout
53.5,0.48,45.7,0.625,marketing,Stressed
29.5,0.28,62.7,0.454,hr,Burnout
50.0,0.22,68.9,0.489,hr,Stressed
39.1,0.54,61.8,0.612,hr,Stressed
31.9,1.34,0,0.913,sales,Healthy
48.3,1.71,0,0.731,engineering,Healthy
59.2,0.83,0,0.945,product,Healthy
70.2,0.93,11.5,0.882,product,Healthy
12.8,0.17,33.8,0.265,hr,Burnout
33.2,0.36,18.1,0.28,product,Burnout
25.5,0.33,122.5,0.363,marketing,Burnout
43.8,0.72,120.3,0.597,hr,Stressed
18.8,0.23,86.4,0.47,product,Burnout
25.3,0.46,51.5,0.732,hr,Stressed
52.6,1.22,7.2,0.762,marketing,Healthy
30.4,1.25,29.7,0.803,marketing,Healthy
33.1,0.3,21.2,0.147,hr,Stressed
11.8,0.4,91.0,0.605,hr,Stressed
16.2,0.32,79.7,0.368,engineering,Burnout
32.9,0.88,23.3,0.718,hr,Healthy
14.9,0.14,49.6,0.44,engineering,Burnout
23.3,0.38,131.0,0.263,hr,Burnout
21.6,0.24,51.0,0.419,hr,Burnout
19.4,0.19,102.1,0.321,sales,Burnout
38.7,1.33,1.5,1.0,product,Healthy
53.2,0.68,93.7,0.556,marketing,Stressed
38.8,1.8,13.8,0.754,hr,Healthy
17.6,0.27,85.2,0.432,sales,Burnout
55.2,0.78,43.6,0.277,sales,Stressed
45.6,0.61,4.5,0.525,product,Stressed
37.1,0.67,41.0,0.538,sales,Stressed
53.4,0.84,19.7,0.747,product,Healthy
42.6,1.63,11.0,0.744,engineering,Healthy
41.9,0.21,43.3,0.655,hr,Stressed
50.4,1.07,38.6,0.848,product,Healthy
30.8,0.45,114.3,0.553,hr,Stressed
36.3,0.43,57.8,0.741,hr,Stressed
3.5,0.32,70.8,0.551,product,Stressed
39.9,0.48,45.1,0.603,sales,Stressed
8.1,0.28,160.3,0.196,product,Burnout
39.5,2.24,8.0,0.717,hr,Healthy
26.5,0.38,48.8,0.741,engineering,Stressed
45.4,0.74,39.2,0.639,marketing,Stressed
25.8,0.19,68.4,0.193,engineering,Burnout
51.6,1.08,0,0.839,hr,Healthy
29.9,0.26,107.5,0.219,product,Burnout
42.8,1.27,0,0.802,sales,Healthy
21.8,0.32,148.3,0.363,marketing,Burnout
29.1,0.24,49.4,0.201,engineering,Burnout
39.4,1.1,26.4,0.676,sales,Healthy
30.3,0.26,77.8,0.377,hr,Burnout
25.3,0.21,125.1,0.334,engineering,Burnout
17.9,0.16,138.3,0.147,marketing,Burnout
28.6,0,30.0,0.442,marketing,Burnout
23.5,0.84,55.4,0.495,marketing,Stressed
13.4,0.25,121.7,0.3,marketing,Burnout
11.4,0.25,82.3,0.258,engineering,Burnout
6.9,0.28,108.5,0.339,product,Burnout
15.9,0.3,65.0,0.587,engineering,Stressed
40.5,0.67,26.4,0.971,marketing,Healthy
38.3,0.65,100.5,0.561,sales,Stressed
27.4,2.15,27.1,0.804,product,Healthy
64.8,0.95,9.7,0.797,sales,Healthy
55.4,0.89,0,0.922,sales,Healthy
52.7,1.88,13.8,0.828,marketing,Healthy
14.8,0.32,111.8,0.367,engineering,Burnout
37.4,0.58,17.0,0.897,hr,Healthy
60.1,0.29,50.0,0.254,marketing,Stressed
46.7,0.42,37.5,0.475,sales,Stressed
32.7,0.32,111.5,0.126,hr,Burnout
21.8,0.37,80.8,0.144,product,Burnout
22.0,0.38,63.9,0.404,marketing,Stressed
36.0,0.26,33.1,0.66,product,Stressed
19.1,0.64,116.4,0.292,sales,Stressed
21.7,0.53,59.1,0.424,marketing,Stressed
12.5,0.37,106.9,0.289,sales,Burnout
31.6,0.39,33.1,0.504,hr,Stressed
41.6,1.47,4.7,0.871,hr,Healthy
48.9,1.26,4.6,0.719,sales,Healthy
4.5,0.12,158.0,0.362,hr,Burnout
43.1,0.48,77.9,0.344,engineering,Stressed
18.0,0.14,0,0.278,hr,Burnout
35.5,0.36,64.7,0.802,product,Stressed
24.0,0,45.5,0.162,product,Burnout
17.6,0.17,36.1,0.279,product,Burnout
17.9,0.16,124.8,0.392,product,Burnout
70.1,1.23,14.8,0.805,hr,Healthy
32.0,0.14,108.2,0.293,engineering,Burnout
36.0,0.51,56.7,0.469,marketing,Stressed
29.0,0.18,87.2,0.334,engineering,Burnout
48.3,0.22,63.4,0.346,hr,Stressed
46.4,0.09,83.7,0.232,hr,Stressed
30.9,0.62,81.9,0.683,hr,Stressed
22.5,1.13,29.6,0.862,product,Healthy
43.8,0.48,31.2,0.263,engineering,Stressed
40.5,0.41,35.9,0.609,sales,Stressed
23.7,0.25,100.8,0.269,engineering,Burnout
22.5,0.37,100.1,0.26,engineering,Burnout
31.7,0.37,83.8,0.395,hr,Stressed
18.3,0.14,82.4,0.363,product,Burnout
58.0,1.13,22.5,0.906,hr,Healthy
37.7,1.14,27.3,0.795,marketing,Healthy
47.5,0.41,57.2,0.474,engineering,Stressed
20.8,0.06,119.5,0.216,product,Burnout
26.7,0.23,107.8,0.35,hr,Burnout
22.2,0.3,39.1,0.315,product,Burnout
12.2,0.25,41.1,0.321,sales,Burnout
41.5,0.95,19.1,1.0,product,Healthy
62.0,0.79,15.1,0.769,marketing,Healthy
65.9,1.46,3.4,0.984,engineering,Healthy
31.9,0.22,112.0,0.344,engineering,Burnout
3.8,0.41,25.9,0.52,marketing,Stressed
28.1,0.33,118.4,0.449,sales,Burnout
50.5,1.2,25.6,0.746,hr,Healthy
17.6,0.48,0,0.659,hr,Stressed
41.7,0.57,12.7,0.671,sales,Stressed
12.0,0.18,39.3,0.281,hr,Burnout
25.5,1.03,67.8,0.353,hr,Stressed
50.0,1.4,21.1,0.775,marketing,Healthy
19.5,0.19,82.2,0.228,engineering,Burnout
40.6,0.5,55.6,0.551,sales,Stressed
43.5,1.06,12.6,0.639,marketing,Healthy
48.4,1.45,15.7,0.928,hr,Healthy
12.2,0.17,98.2,0.208,hr,Burnout
31.9,0.06,35.5,0.207,product,Burnout
15.9,0.1,42.3,0.286,engineering,Burnout
19.9,0.55,36.7,0.281,engineering,Stressed
56.1,0.64,0,0.901,engineering,Healthy
44.2,1.02,31.2,0.75,hr,Healthy
16.1,0.08,103.5,0.166,engineering,Burnout
2.5,0.1,95.0,0.216,sales,Burnout
29.2,0.85,0,0.937,product,Healthy
18.5,0.5,68.6,0.713,hr,Stressed
24.2,0.28,122.1,0.456,engineering,Burnout
66.7,0.31,60.1,0.269,product,Stressed
15.1,0.33,187.8,0.346,product,Burnout
69.6,0.74,22.6,0.852,hr,Healthy
37.0,0.84,13.3,0.676,marketing,Stressed
50.1,0.46,37.9,0.577,hr,Stressed
43.2,0.27,48.3,0.386,engineering,Stressed
41.6,1.32,8.8,0.687,hr,Healthy
26.4,0.65,57.1,0.498,engineering,Stressed
19.2,0.41,83.9,0.326,hr,Burnout
58.3,1.49,12.3,0.819,product,Healthy
43.2,1.49,7.5,0.739,sales,Healthy
44.3,1.12,6.5,0.632,hr,Healthy
26.7,0.76,88.8,0.412,product,Stressed
58.1,0.56,39.0,0.51,sales,Stressed
13.8,0.06,60.1,0.29,sales,Burnout
49.6,1.06,22.9,0.693,sales,Healthy
48.8,1.01,12.8,0.794,engineering,Healthy
6.7,0.34,89.3,0.276,marketing,Burnout
16.4,0.51,72.5,0.31,product,Stressed
39.5,1.6,14.8,0.631,sales,Healthy
58.4,1.06,3.8,0.877,hr,Healthy
21.7,0.26,67.6,0.368,sales,Burnout
44.8,0.86,53.6,0.62,product,Stressed
55.7,1.51,27.4,0.731,marketing,Healthy
48.0,0.35,10.1,0.722,sales,Healthy
28.6,0.35,37.5,0.43,hr,Stressed
50.9,0.88,11.6,0.87,hr,Healthy
67.2,0.26,59.9,0.43,hr,Stressed
21.8,0.56,49.4,0.617,marketing,Stressed
29.5,0.02,122.9,0.311,sales,Burnout
40.4,1.23,18.0,0.881,sales,Healthy
24.2,0.39,59.0,0.268,marketing,Burnout
49.5,0.28,9.1,0.573,product,Stressed
56.5,0.32,92.2,0.363,engineering,Stressed
50.6,1.58,14.5,0.898,sales,Healthy
52.4,0.48,44.8,0.414,engineering,Stressed
30.4,0.16,61.0,0.447,engineering,Burnout
37.2,0.23,132.9,0.106,product,Burnout
19.6,0.8,96.8,0.452,hr,Stressed
68.8,0.08,14.7,0.458,product,Stressed
24.1,0.44,0.8,0.269,engineering,Burnout
48.1,0.71,67.9,0.563,marketing,Stressed
25.1,0.09,129.2,0.392,hr,Burnout
36.6,0.95,12.9,0.846,engineering,Healthy
57.9,0.9,13.8,0.734,sales,Healthy
43.5,1.01,0,0.796,hr,Healthy
52.1,0.59,31.8,0.801,marketing,Healthy
0,0.67,97.3,0.412,sales,Stressed
28.4,0.29,139.3,0.381,engineering,Burnout
77.4,0.73,27.0,0.902,engineering,Healthy
47.7,1.52,2.9,0.847,marketing,Healthy
50.1,0.47,0,0.825,hr,Healthy
20.2,0.11,117.9,0.428,product,Burnout
32.1,0.53,66.7,0.569,product,Stressed
14.6,0.29,43.8,0.113,product,Burnout
49.5,0.83,78.0,0.269,marketing,Stressed
0,0.5,101.2,0.322,marketing,Stressed
26.6,0.24,126.1,0.332,engineering,Burnout
28.2,0.16,77.4,0.657,marketing,Stressed
52.4,1.2,8.0,0.81,marketing,Healthy
28.5,0.25,98.8,0.262,sales,Burnout
38.8,0.09,39.7,0.355,hr,Burnout
56.5,1.33,13.8,0.746,marketing,Healthy
42.9,1.35,3.0,0.748,engineering,Healthy
51.8,1.31,10.3,0.712,sales,Healthy
57.3,0.41,80.4,0.331,engineering,Stressed
16.3,0.46,45.6,0.526,sales,Stressed
43.9,1.28,12.7,0.864,sales,Healthy
11.2,0.1,97.4,0.291,engineering,Burnout
25.9,0.62,57.8,0.397,marketing,Stressed
53.7,0.92,5.5,0.913,engineering,Healthy
52.9,1.14,12.6,0.831,engineering,Healthy
27.6,0.14,118.2,0.238,marketing,Burnout
13.4,0.42,114.8,0.282,engineering,Burnout
22.3,0.17,63.7,0.236,product,Burnout
39.0,0.5,69.2,0.671,hr,Stressed
